graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str,8_cycle_size_str
11203.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[4, 2, 5, 0], [1, 7, 2, 5], [3, 7, 2, 5, 0], [4, 7, 2], [1, 6, 2, 5], [3, 6, 2, 5, 0], [4, 6, 2], [3, 1, 5, 0]]","[(0, 3), (1, 4), (2, 4), (3, 4), (4, 4), (5, 3), (6, 4), (7, 4)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 2, 1, 4, 3, 5, 6, 7], [5, 3, 4, 1, 2, 0, 6, 7]]",8.0,"[0, 1, 1, 1, 1, 0, 6, 6]",3,2,4,2,0,0,0
11204.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[4, 2, 5, 0], [1, 7, 2, 5], [3, 7, 2, 5, 0], [4, 7, 2], [6, 7, 2], [1, 6, 2, 5], [3, 6, 2, 5, 0], [4, 6, 2], [3, 1, 5, 0]]","[(0, 3), (1, 4), (2, 4), (3, 4), (4, 4), (5, 3), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 2, 1, 4, 3, 5, 6, 7], [5, 3, 4, 1, 2, 0, 6, 7]]",8.0,"[0, 1, 1, 1, 1, 0, 6, 6]",3,3,4,2,0,0,0
11205.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [4, 2, 7, 0], [5, 2, 7], [3, 6, 2, 7], [4, 6, 2], [3, 1, 6], [5, 1, 6, 2]]","[(0, 4), (1, 3), (2, 4), (3, 4), (4, 3), (5, 4), (6, 4), (7, 4)]","[[5, 4, 3, 2, 1, 0, 6, 7]]",2.0,"[0, 1, 2, 2, 1, 0, 6, 7]",5,5,3,0,0,0,0
11206.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [2, 6, 7], [3, 6, 7], [4, 6, 7, 0], [3, 1, 6], [5, 1, 6, 7], [4, 2, 7, 0], [5, 2, 7]]","[(0, 4), (1, 3), (2, 4), (3, 4), (4, 3), (5, 4), (6, 5), (7, 5)]","[[5, 4, 3, 2, 1, 0, 6, 7]]",2.0,"[0, 1, 2, 2, 1, 0, 6, 7]",5,6,3,0,0,0,0
11207.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [3, 1, 7], [5, 1, 7], [3, 6, 1], [4, 6, 1, 7, 0], [4, 2, 6], [5, 2, 6, 1]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 3), (5, 4), (6, 4), (7, 4)]","[[5, 3, 4, 1, 2, 0, 6, 7]]",2.0,"[0, 1, 2, 1, 2, 0, 6, 7]",5,6,1,1,0,0,0
11208.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 6, 7], [3, 6, 7], [4, 6, 7, 0], [4, 2, 6], [5, 2, 6, 7], [3, 1, 7], [5, 1, 7]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 3), (5, 4), (6, 5), (7, 5)]","[[5, 3, 4, 1, 2, 0, 6, 7]]",2.0,"[0, 1, 2, 1, 2, 0, 6, 7]",5,7,2,0,0,0,0
11209.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [3, 1, 7], [5, 1, 7, 0], [3, 6, 1], [4, 6, 1, 7], [4, 2, 6], [5, 2, 6, 1]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 4), (5, 3), (6, 4), (7, 4)]","[[1, 0, 2, 7, 6, 5, 4, 3]]",2.0,"[0, 0, 2, 3, 4, 5, 4, 3]",5,5,3,0,0,0,0
1120.,FALSE,12,3,4,FALSE,FALSE,"[1, 7]",2,"[[4, 7, 0], [6, 7, 0], [6, 3, 7], [6, 2, 7], [4, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 3), (5, 1), (6, 5), (7, 6)]","[[4, 1, 2, 3, 0, 5, 6, 7], [0, 1, 3, 2, 4, 5, 6, 7]]",4.0,"[0, 1, 2, 2, 0, 5, 6, 7]",6,5,0,0,0,0,0
11210.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [1, 6, 7], [3, 6, 7], [4, 6, 7], [4, 2, 6], [5, 2, 6, 7, 0], [3, 1, 7], [5, 1, 7, 0]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 4), (5, 3), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,1,1,0,0,0
11211.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[5, 7, 0], [4, 2, 7, 0], [5, 2, 7], [1, 6, 2, 7], [3, 6, 2, 7, 0], [4, 6, 2], [3, 1, 7, 0], [5, 1, 7]]","[(0, 4), (1, 4), (2, 4), (3, 3), (4, 3), (5, 4), (6, 4), (7, 4)]","[[0, 1, 2, 3, 4, 7, 6, 5], [0, 2, 1, 4, 3, 5, 6, 7]]",4.0,"[0, 1, 1, 3, 3, 5, 6, 5]",5,4,3,1,0,0,0
11212.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[5, 7, 0], [1, 6, 7], [2, 6, 7], [3, 6, 7, 0], [4, 6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [3, 1, 7, 0], [5, 1, 7]]","[(0, 4), (1, 4), (2, 4), (3, 3), (4, 3), (5, 4), (6, 5), (7, 5)]","[[0, 2, 1, 4, 3, 5, 6, 7]]",2.0,"[0, 1, 1, 3, 3, 5, 6, 7]",6,5,4,0,0,0,0
11213.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [1, 6, 7], [2, 6, 7], [3, 6, 7], [4, 6, 7, 0], [4, 2, 7, 0], [5, 2, 7, 0], [3, 1, 7], [5, 1, 7, 0]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 3), (5, 3), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,5,4,0,0,0,0
11214.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [4, 2, 7, 0], [5, 2, 7], [1, 6, 2, 7], [3, 6, 2, 7], [4, 6, 2], [3, 1, 7], [5, 1, 7]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 3), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,3,0,0,0,0
11215.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 6, 7], [2, 6, 7], [3, 6, 7], [4, 6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [3, 1, 7], [5, 1, 7]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 3), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
11216.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [4, 2, 7], [5, 2, 7, 0], [1, 6, 2, 7], [3, 6, 2, 7], [4, 6, 2], [3, 1, 7], [5, 1, 7, 0]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 4), (5, 3), (6, 4), (7, 5)]","[[0, 2, 1, 4, 3, 5, 6, 7]]",2.0,"[0, 1, 1, 3, 3, 5, 6, 7]",6,5,4,0,0,0,0
11217.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [1, 6, 7], [2, 6, 7], [3, 6, 7], [4, 6, 7], [4, 2, 7], [5, 2, 7, 0], [3, 1, 7], [5, 1, 7, 0]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 4), (5, 3), (6, 5), (7, 6)]","[[0, 2, 1, 4, 3, 5, 6, 7]]",2.0,"[0, 1, 1, 3, 3, 5, 6, 7]",6,8,2,0,0,0,0
11218.,FALSE,17,2,3,FALSE,TRUE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [1, 6, 2, 7], [3, 6, 2, 7], [4, 6, 2], [3, 1, 7], [5, 1, 7]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 4), (7, 6)]","[[0, 2, 1, 4, 3, 5, 6, 7], [5, 3, 4, 1, 2, 0, 6, 7]]",4.0,"[0, 1, 1, 1, 1, 0, 6, 7]",4,8,2,0,0,0,0
11219.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [1, 6, 7], [2, 6, 7], [3, 6, 7], [4, 6, 7], [4, 2, 7], [5, 2, 7], [3, 1, 7], [5, 1, 7]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 5), (7, 7)]","[[0, 2, 1, 4, 3, 5, 6, 7], [5, 3, 4, 1, 2, 0, 6, 7]]",4.0,"[0, 1, 1, 1, 1, 0, 6, 7]",4,11,0,0,0,0,0
1121.,FALSE,12,3,3,FALSE,FALSE,[7],1,"[[4, 7, 0], [1, 5, 7], [6, 3, 7, 0], [6, 2, 7, 0], [4, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 3), (5, 2), (6, 4), (7, 6)]","[[4, 1, 2, 3, 0, 5, 6, 7], [0, 5, 2, 3, 4, 1, 6, 7], [0, 1, 3, 2, 4, 5, 6, 7]]",8.0,"[0, 1, 2, 2, 0, 1, 6, 7]",5,3,2,0,0,0,0
11220.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [6, 2, 7], [3, 6, 0], [5, 6, 0], [3, 1, 5, 0]]","[(0, 5), (1, 2), (2, 4), (3, 4), (4, 2), (5, 5), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6], [5, 4, 3, 2, 1, 0, 6, 7]]",4.0,"[0, 1, 2, 2, 1, 0, 6, 6]",4,7,2,0,0,0,0
11221.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [3, 1, 7, 0], [5, 1, 7], [3, 6, 0], [5, 6, 0], [4, 2, 6, 0], [5, 2, 6]]","[(0, 5), (1, 3), (2, 3), (3, 3), (4, 3), (5, 5), (6, 5), (7, 5)]","[[6, 1, 4, 3, 2, 7, 0, 5], [0, 2, 1, 4, 3, 5, 7, 6]]",8.0,"[0, 1, 1, 1, 1, 0, 0, 0]",2,7,2,0,0,0,0
11222.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7], [3, 1, 7, 0], [5, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 3), (2, 4), (3, 3), (4, 3), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,3,0,0,0,0
11223.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [3, 1, 7, 0], [5, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 3), (2, 4), (3, 3), (4, 3), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
11224.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7, 0], [6, 2, 7], [3, 1, 7], [5, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 3), (2, 4), (3, 4), (4, 2), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,3,0,0,0,0
11225.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [4, 2, 7, 0], [5, 2, 7], [6, 2, 7, 0], [3, 1, 7], [5, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 3), (2, 4), (3, 4), (4, 2), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
11226.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [6, 2, 7], [3, 1, 7], [5, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 3), (2, 4), (3, 4), (4, 2), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
11227.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7, 0], [3, 1, 7], [5, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 3), (2, 4), (3, 4), (4, 3), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,3,0,0,0,0
11228.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7], [3, 1, 7], [5, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 3), (2, 4), (3, 4), (4, 3), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
11229.,FALSE,17,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [3, 1, 7], [5, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 3), (2, 4), (3, 4), (4, 3), (5, 5), (6, 4), (7, 6)]","[[5, 4, 3, 2, 1, 0, 6, 7]]",2.0,"[0, 1, 2, 2, 1, 0, 6, 7]",5,9,1,0,0,0,0
1122.,FALSE,13,2,4,FALSE,FALSE,[7],1,"[[4, 7, 0], [6, 7, 0], [1, 5, 7], [6, 3, 7], [6, 2, 7], [4, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 3), (5, 2), (6, 5), (7, 7)]","[[4, 1, 2, 3, 0, 5, 6, 7], [0, 5, 2, 3, 4, 1, 6, 7], [0, 1, 3, 2, 4, 5, 6, 7]]",8.0,"[0, 1, 2, 2, 0, 1, 6, 7]",5,6,0,0,0,0,0
11230.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [3, 1, 7], [5, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 3), (2, 4), (3, 4), (4, 3), (5, 5), (6, 5), (7, 7)]","[[5, 4, 3, 2, 1, 0, 6, 7]]",2.0,"[0, 1, 2, 2, 1, 0, 6, 7]",5,11,0,0,0,0,0
11231.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [3, 6, 0], [5, 6, 0], [3, 1, 6], [5, 1, 6]]","[(0, 5), (1, 3), (2, 3), (3, 3), (4, 3), (5, 5), (6, 5), (7, 5)]","[[0, 2, 1, 4, 3, 5, 7, 6], [5, 3, 4, 1, 2, 0, 6, 7]]",4.0,"[0, 1, 1, 1, 1, 0, 6, 6]",3,9,0,0,0,0,0
11232.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0], [4, 2, 5, 0]]","[(0, 5), (1, 4), (2, 2), (3, 4), (4, 2), (5, 5), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6], [5, 3, 4, 1, 2, 0, 6, 7]]",4.0,"[0, 1, 2, 1, 2, 0, 6, 6]",4,8,1,0,0,0,0
11233.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [3, 1, 7, 0], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 3), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,3,0,0,0,0
11234.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [3, 1, 7, 0], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 3), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
11235.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7, 0], [3, 1, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 2), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,3,0,0,0,0
11236.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 2), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
11237.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [4, 2, 7], [5, 2, 7, 0], [3, 1, 7], [5, 1, 7, 0], [6, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 3), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,3,0,0,0,0
11238.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [3, 1, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 3), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
11239.,FALSE,17,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 3), (5, 5), (6, 4), (7, 6)]","[[5, 3, 4, 1, 2, 0, 6, 7]]",2.0,"[0, 1, 2, 1, 2, 0, 6, 7]",5,9,1,0,0,0,0
1123.,FALSE,9,4,3,FALSE,FALSE,"[7, 1, 6]",3,"[[4, 6, 0], [5, 7, 1]]","[(0, 2), (1, 3), (2, 1), (3, 1), (4, 2), (5, 2), (6, 3), (7, 4)]","[[4, 1, 2, 3, 0, 5, 6, 7], [0, 1, 3, 2, 4, 5, 6, 7]]",4.0,"[0, 1, 2, 2, 0, 5, 6, 7]",6,2,0,0,0,0,0
11240.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 3), (5, 5), (6, 5), (7, 7)]","[[5, 3, 4, 1, 2, 0, 6, 7]]",2.0,"[0, 1, 2, 1, 2, 0, 6, 7]",5,11,0,0,0,0,0
11241.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [3, 7, 6], [4, 7, 6], [5, 7, 6, 0], [4, 2, 7], [5, 2, 7], [3, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 4), (4, 4), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
11242.,FALSE,15,3,3,FALSE,TRUE,[],0,"[[3, 6, 0], [4, 6, 0], [3, 1, 6], [5, 1, 6, 0], [3, 7, 1], [4, 7, 1, 6], [5, 7, 1], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 4), (4, 4), (5, 4), (6, 4), (7, 4)]","[[7, 6, 2, 3, 5, 4, 1, 0]]",2.0,"[0, 1, 2, 3, 4, 4, 1, 0]",5,5,3,0,0,0,0
11243.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 7, 6], [3, 7, 6], [4, 7, 6], [5, 7, 6, 0], [3, 1, 6], [5, 1, 6, 0], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 4), (4, 4), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,3,0,0,0,0
11244.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [3, 1, 6], [5, 1, 6, 0], [4, 7, 1, 6], [5, 7, 1], [4, 2, 7], [5, 2, 7]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 4), (7, 4)]","[[5, 4, 3, 2, 1, 0, 7, 6]]",2.0,"[0, 1, 2, 2, 1, 0, 6, 6]",4,6,2,0,0,0,0
11245.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 7, 6], [4, 7, 6], [5, 7, 6, 0], [4, 2, 7], [5, 2, 7], [3, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 5), (7, 5)]","[[5, 4, 3, 2, 1, 0, 7, 6]]",2.0,"[0, 1, 2, 2, 1, 0, 6, 6]",4,7,2,0,0,0,0
11246.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 7, 6], [3, 7, 6], [5, 7, 6, 0], [4, 2, 7, 6], [5, 2, 7], [3, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 3), (5, 4), (6, 5), (7, 5)]","[[5, 3, 4, 1, 2, 0, 7, 6]]",2.0,"[0, 1, 2, 1, 2, 0, 6, 6]",4,6,3,0,0,0,0
11247.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [3, 1, 6], [5, 1, 6, 0], [3, 7, 1], [4, 7, 1, 6], [5, 7, 1], [4, 2, 7], [5, 2, 7]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 4), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
11248.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 7, 6], [3, 7, 6], [4, 7, 6], [5, 7, 6, 0], [4, 2, 7], [5, 2, 7], [3, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 4), (4, 4), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
11249.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [3, 6, 0], [4, 6, 0], [3, 1, 6], [5, 1, 6, 0]]","[(0, 5), (1, 3), (2, 3), (3, 3), (4, 4), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,1,0,0,0,0
1124.,FALSE,10,3,3,FALSE,FALSE,"[7, 6]",2,"[[4, 6, 0], [1, 7, 6], [1, 5, 7]]","[(0, 2), (1, 3), (2, 1), (3, 1), (4, 2), (5, 2), (6, 4), (7, 5)]","[[4, 1, 2, 3, 0, 5, 6, 7], [0, 1, 3, 2, 4, 5, 6, 7]]",4.0,"[0, 1, 2, 2, 0, 5, 6, 7]",6,3,0,0,0,0,0
11250.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7, 0], [5, 2, 7], [3, 6, 0], [4, 6, 0], [3, 1, 6], [5, 1, 6, 0]]","[(0, 5), (1, 3), (2, 3), (3, 4), (4, 3), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
11251.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [3, 6, 0], [4, 6, 0], [3, 1, 6], [5, 1, 6, 0]]","[(0, 5), (1, 3), (2, 3), (3, 4), (4, 4), (5, 3), (6, 5), (7, 5)]","[[0, 2, 1, 4, 3, 5, 7, 6]]",2.0,"[0, 1, 1, 3, 3, 5, 6, 6]",5,7,2,0,0,0,0
11252.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [3, 6, 0], [4, 6, 0], [3, 1, 6], [5, 1, 6, 0]]","[(0, 5), (1, 3), (2, 3), (3, 4), (4, 4), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
11253.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [3, 1, 7, 0], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0], [4, 2, 5, 0]]","[(0, 5), (1, 4), (2, 2), (3, 3), (4, 4), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
11254.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [3, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0], [4, 2, 5, 0]]","[(0, 5), (1, 4), (2, 2), (3, 4), (4, 3), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,1,0,0,0,0
11255.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [6, 7, 0], [3, 1, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [4, 6, 0], [4, 2, 5, 0]]","[(0, 5), (1, 4), (2, 2), (3, 4), (4, 4), (5, 3), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,7,2,0,0,0,0
