graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str
314,FALSE,10,4,3,FALSE,FALSE,[5],1,"[[4, 6, 0], [4, 2, 6], [4, 1, 6], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 1), (4, 4), (5, 3), (6, 4)]","[[0, 1, 2, 3, 6, 5, 4], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 5, 4]",5,3,1,0,0,0
315,FALSE,11,3,3,FALSE,FALSE,[5],1,"[[4, 6, 0], [5, 6, 0], [4, 2, 6], [4, 1, 6], [5, 1, 6]]","[(0, 3), (1, 3), (2, 2), (3, 1), (4, 4), (5, 4), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,5,0,0,0,0
316,TRUE,10,3,2,FALSE,FALSE,[],0,"[[5, 3, 6, 0], [4, 2, 6, 0], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 3), (5, 3), (6, 4)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 3, 2, 5, 4, 6]]",4,"[0, 0, 2, 2, 4, 4, 6]",4,0,4,0,0,0
317,FALSE,11,3,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 3, 6, 0], [4, 2, 6], [4, 1, 6], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 4), (5, 3), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,3,2,0,0,0
318,FALSE,12,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [5, 3, 6], [4, 2, 6], [4, 1, 6], [5, 1, 6]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 4), (5, 4), (6, 6)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 3, 2, 5, 4, 6]]",4,"[0, 0, 2, 2, 4, 4, 6]",4,6,0,0,0,0
319,FALSE,12,2,4,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [5, 3, 6], [4, 2, 6], [4, 5, 0], [4, 1, 5]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 5), (5, 5), (6, 5)]","[[0, 1, 3, 2, 5, 4, 6], [0, 2, 1, 3, 4, 6, 5]]",6,"[0, 1, 1, 1, 4, 4, 4]",3,6,0,0,0,0
320,FALSE,12,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 3, 6, 0], [4, 2, 6], [4, 1, 6], [5, 1, 6, 0], [4, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 5), (5, 4), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,4,2,0,0,0
321,FALSE,13,2,4,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [5, 3, 6], [4, 2, 6], [4, 1, 6], [5, 1, 6], [4, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 5), (5, 5), (6, 6)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 3, 2, 5, 4, 6]]",4,"[0, 0, 2, 2, 4, 4, 6]",4,7,0,0,0,0
322,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 6, 0], [4, 2, 5, 0], [4, 1, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 4), (5, 4), (6, 4)]","[[0, 1, 2, 3, 5, 4, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 3, 4, 4, 6]",5,2,2,0,0,0
324,FALSE,11,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6], [4, 2, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 1), (4, 4), (5, 4), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 4, 6]",5,4,1,0,0,0
328,TRUE,10,3,2,FALSE,FALSE,[6],1,"[[4, 2, 6, 0], [5, 2, 6, 0], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 3), (3, 1), (4, 3), (5, 3), (6, 4)]","[[0, 1, 2, 3, 5, 4, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 0, 3, 4, 4, 6]",4,0,4,0,0,0
329,FALSE,11,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 3), (3, 1), (4, 4), (5, 3), (6, 5)]","[[0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",6,"[0, 0, 0, 3, 4, 5, 6]",5,3,2,0,0,0
330,FALSE,12,2,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [4, 1, 6], [5, 1, 6]]","[(0, 3), (1, 3), (2, 3), (3, 1), (4, 4), (5, 4), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 0, 3, 4, 4, 6]",4,6,0,0,0,0
331,FALSE,12,3,4,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6], [4, 5, 0], [4, 2, 5]]","[(0, 3), (1, 3), (2, 2), (3, 1), (4, 5), (5, 5), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 4, 6]",5,6,0,0,0,0
333,FALSE,12,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0], [4, 5, 0]]","[(0, 3), (1, 3), (2, 3), (3, 1), (4, 5), (5, 4), (6, 5)]","[[0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",6,"[0, 0, 0, 3, 4, 5, 6]",5,4,2,0,0,0
334,FALSE,13,2,4,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [4, 1, 6], [5, 1, 6], [4, 5, 0]]","[(0, 3), (1, 3), (2, 3), (3, 1), (4, 5), (5, 5), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 0, 3, 4, 4, 6]",4,7,0,0,0,0
335,FALSE,11,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 3, 6, 0], [4, 1, 6], [5, 1, 6, 0], [4, 2, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 4), (5, 4), (6, 4)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 3, 2, 6, 5, 4]]",4,"[0, 0, 2, 2, 4, 5, 4]",4,2,3,0,0,0
336,FALSE,11,3,3,FALSE,FALSE,[5],1,"[[4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 3), (3, 1), (4, 4), (5, 4), (6, 4)]","[[0, 1, 2, 3, 6, 5, 4], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 0, 3, 4, 5, 4]",4,3,2,0,0,0
337,TRUE,11,3,2,FALSE,FALSE,[],0,"[[5, 3, 6, 0], [4, 2, 6, 0], [5, 2, 6, 0], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 3), (3, 2), (4, 3), (5, 4), (6, 4)]","[[0, 1, 2, 3, 4, 6, 5], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 0, 3, 4, 5, 5]",4,0,5,0,0,0
338,FALSE,12,3,3,FALSE,FALSE,[],0,"[[5, 6, 0], [5, 3, 6], [4, 2, 6, 0], [5, 2, 6], [4, 1, 6, 0], [5, 1, 6]]","[(0, 3), (1, 3), (2, 3), (3, 2), (4, 3), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 0, 3, 4, 5, 5]",4,4,2,0,0,0
339,FALSE,12,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 3, 6, 0], [4, 2, 6], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 3), (3, 2), (4, 4), (5, 4), (6, 5)]","[[0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",6,"[0, 0, 0, 3, 4, 5, 6]",5,3,3,0,0,0
340,FALSE,13,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [5, 3, 6], [4, 2, 6], [5, 2, 6], [4, 1, 6], [5, 1, 6]]","[(0, 3), (1, 3), (2, 3), (3, 2), (4, 4), (5, 5), (6, 6)]","[[0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",6,"[0, 0, 0, 3, 4, 5, 6]",5,7,0,0,0,0
341,FALSE,14,2,4,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [5, 3, 6], [4, 2, 6], [5, 2, 6], [4, 1, 6], [5, 1, 6], [4, 5, 0]]","[(0, 3), (1, 3), (2, 3), (3, 2), (4, 5), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 0, 3, 4, 5, 5]",4,8,0,0,0,0
342,FALSE,13,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [4, 1, 6], [5, 1, 6], [4, 3, 5, 0]]","[(0, 3), (1, 3), (2, 3), (3, 2), (4, 5), (5, 5), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 0, 3, 4, 4, 6]",4,6,1,0,0,0
343,TRUE,12,2,2,FALSE,FALSE,[],0,"[[4, 3, 6, 0], [5, 3, 6, 0], [4, 2, 6, 0], [5, 2, 6, 0], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 3), (3, 3), (4, 4), (5, 4), (6, 4)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 3, 5, 4, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",144,"[0, 0, 0, 0, 4, 4, 4]",2,0,6,0,0,0
344,FALSE,13,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [4, 3, 6], [5, 3, 6, 0], [4, 2, 6], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 3), (3, 3), (4, 5), (5, 4), (6, 5)]","[[0, 1, 2, 3, 6, 5, 4], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",48,"[0, 0, 0, 0, 4, 5, 4]",3,4,3,0,0,0
345,FALSE,14,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [4, 3, 6], [5, 3, 6], [4, 2, 6], [5, 2, 6], [4, 1, 6], [5, 1, 6]]","[(0, 3), (1, 3), (2, 3), (3, 3), (4, 5), (5, 5), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",48,"[0, 0, 0, 0, 4, 4, 6]",3,8,0,0,0,0
346,FALSE,15,2,4,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [4, 3, 6], [5, 3, 6], [4, 2, 6], [5, 2, 6], [4, 1, 6], [5, 1, 6], [4, 5, 0]]","[(0, 3), (1, 3), (2, 3), (3, 3), (4, 6), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 3, 5, 4, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",144,"[0, 0, 0, 0, 4, 4, 4]",2,9,0,0,0,0
351,TRUE,6,4,2,FALSE,FALSE,"[1, 6, 2, 0]",4,[],"[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 1), (6, 3)]","[[0, 2, 1, 3, 5, 4, 6], [1, 0, 2, 4, 3, 5, 6]]",6,"[0, 0, 0, 3, 3, 3, 6]",3,0,0,0,0,0
352,FALSE,7,4,3,FALSE,FALSE,"[1, 6, 2]",3,"[[3, 6, 0]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 1), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 5, 4, 6]]",4,"[0, 1, 1, 0, 4, 4, 6]",4,1,0,0,0,0
353,FALSE,8,3,3,FALSE,FALSE,"[6, 2]",2,"[[3, 6, 0], [1, 4, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 1), (6, 5)]","[[0, 4, 2, 3, 1, 5, 6], [1, 0, 2, 4, 3, 5, 6]]",8,"[0, 0, 2, 0, 0, 5, 6]",4,2,0,0,0,0
354,FALSE,9,2,3,FALSE,TRUE,[6],1,"[[3, 6, 0], [2, 5, 6], [1, 4, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 6)]","[[0, 1, 5, 3, 4, 2, 6], [0, 2, 1, 3, 5, 4, 6], [1, 0, 2, 4, 3, 5, 6]]",48,"[0, 0, 0, 0, 0, 0, 6]",2,3,0,0,0,0
365,FALSE,8,3,3,FALSE,FALSE,"[6, 0]",2,"[[1, 4, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 2), (4, 2), (5, 2), (6, 4)]","[[0, 1, 2, 5, 4, 3, 6], [0, 4, 2, 3, 1, 5, 6]]",4,"[0, 1, 2, 3, 1, 3, 6]",5,2,0,0,0,0
366,FALSE,8,4,3,FALSE,FALSE,"[1, 6]",2,"[[3, 6, 0], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 3), (4, 1), (5, 2), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,2,0,0,0,0
367,FALSE,9,3,4,FALSE,FALSE,"[1, 6]",2,"[[3, 6, 0], [5, 6, 0], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 3), (4, 1), (5, 3), (6, 5)]","[[0, 1, 2, 5, 4, 3, 6], [3, 1, 2, 0, 4, 5, 6]]",6,"[0, 1, 2, 0, 4, 0, 6]",5,3,0,0,0,0
368,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 4, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 3), (4, 2), (5, 2), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6], [0, 4, 2, 3, 1, 5, 6]]",4,"[0, 1, 2, 0, 1, 5, 6]",5,3,0,0,0,0
369,FALSE,10,2,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [5, 6, 0], [1, 4, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 3), (4, 2), (5, 3), (6, 6)]","[[0, 1, 2, 5, 4, 3, 6], [3, 1, 2, 0, 4, 5, 6], [0, 4, 2, 3, 1, 5, 6]]",12,"[0, 1, 2, 0, 1, 0, 6]",4,4,0,0,0,0
36,TRUE,7,3,2,FALSE,FALSE,[6],1,"[[5, 1, 6, 0]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 2), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 2, 4, 3, 5, 6], [0, 1, 3, 2, 4, 5, 6]]",12,"[0, 0, 2, 2, 2, 5, 6]",4,0,1,0,0,0
372,TRUE,6,6,2,FALSE,FALSE,"[1, 6, 2, 5, 0]",5,[],"[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 2), (6, 2)]","[[1, 0, 2, 4, 3, 6, 5]]",2,"[0, 0, 2, 3, 3, 5, 5]",4,0,0,0,0,0
373,FALSE,7,5,3,FALSE,FALSE,"[6, 2, 5, 0]",4,"[[1, 4, 6]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 2), (5, 2), (6, 3)]","[[0, 4, 2, 3, 1, 5, 6]]",2,"[0, 1, 2, 3, 1, 5, 6]",6,1,0,0,0,0
374,FALSE,7,4,2,FALSE,FALSE,"[1, 6]",2,"[[3, 6, 2, 5, 0]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 2), (6, 3)]","[[5, 1, 3, 2, 4, 0, 6]]",2,"[0, 1, 2, 2, 4, 0, 6]",5,0,0,1,0,0
375,FALSE,8,3,3,FALSE,TRUE,[6],1,"[[3, 6, 2, 5, 0], [1, 4, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 4)]","[[0, 4, 2, 3, 1, 5, 6], [5, 1, 3, 2, 4, 0, 6]]",4,"[0, 1, 2, 2, 1, 0, 6]",4,1,0,1,0,0
378,FALSE,7,4,3,FALSE,FALSE,"[5, 1, 6, 0]",4,"[[5, 6, 0]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 1), (5, 3), (6, 3)]","[[5, 1, 3, 2, 4, 0, 6]]",2,"[0, 1, 2, 2, 4, 0, 6]",5,1,0,0,0,0
379,FALSE,7,4,3,FALSE,FALSE,"[5, 6, 0]",3,"[[1, 4, 6]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 2), (5, 2), (6, 3)]","[[0, 4, 2, 3, 1, 5, 6]]",2,"[0, 1, 2, 3, 1, 5, 6]",6,1,0,0,0,0
37,FALSE,8,2,3,FALSE,FALSE,[6],1,"[[5, 6, 0], [5, 1, 6]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 3), (6, 6)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 2, 4, 3, 5, 6], [0, 1, 3, 2, 4, 5, 6]]",12,"[0, 0, 2, 2, 2, 5, 6]",4,2,0,0,0,0
380,FALSE,8,3,3,FALSE,FALSE,"[5, 6, 0]",3,"[[5, 6, 0], [1, 4, 6]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 2), (5, 3), (6, 4)]","[[0, 4, 2, 3, 1, 5, 6], [5, 1, 3, 2, 4, 0, 6]]",4,"[0, 1, 2, 2, 1, 0, 6]",4,2,0,0,0,0
381,FALSE,7,5,3,FALSE,FALSE,"[1, 6, 5, 0]",4,"[[3, 6, 0]]","[(0, 3), (1, 2), (2, 1), (3, 2), (4, 1), (5, 2), (6, 3)]","[[6, 5, 4, 3, 2, 1, 0]]",2,"[0, 1, 2, 3, 2, 1, 0]",4,1,0,0,0,0
382,FALSE,8,4,3,FALSE,FALSE,"[6, 5, 0]",3,"[[3, 6, 0], [1, 4, 6]]","[(0, 3), (1, 2), (2, 1), (3, 2), (4, 2), (5, 2), (6, 4)]","[[0, 4, 2, 3, 1, 5, 6]]",2,"[0, 1, 2, 3, 1, 5, 6]",6,2,0,0,0,0
383,TRUE,7,4,2,FALSE,FALSE,"[1, 6, 0]",3,"[[5, 2, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 1), (5, 2), (6, 3)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,0,1,0,0,0
384,FALSE,8,4,3,FALSE,FALSE,"[1, 6, 0]",3,"[[5, 6, 0], [5, 2, 6]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 1), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,0,0,0,0
385,FALSE,8,3,3,FALSE,FALSE,"[6, 0]",2,"[[1, 4, 6], [5, 2, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 2), (5, 2), (6, 4)]","[[0, 4, 2, 3, 1, 5, 6]]",2,"[0, 1, 2, 3, 1, 5, 6]",6,1,1,0,0,0
386,FALSE,9,3,3,FALSE,FALSE,"[6, 0]",2,"[[5, 6, 0], [1, 4, 6], [5, 2, 6]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 2), (5, 3), (6, 5)]","[[0, 4, 2, 3, 1, 5, 6]]",2,"[0, 1, 2, 3, 1, 5, 6]",6,3,0,0,0,0
387,FALSE,8,4,3,FALSE,FALSE,"[1, 6]",2,"[[3, 6, 0], [5, 2, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 1), (5, 2), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,1,0,0,0
388,FALSE,9,3,3,FALSE,FALSE,"[1, 6]",2,"[[3, 6, 0], [5, 6, 0], [5, 2, 6]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 1), (5, 3), (6, 5)]","[[5, 1, 3, 2, 4, 0, 6]]",2,"[0, 1, 2, 2, 4, 0, 6]",5,3,0,0,0,0
389,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 4, 6], [5, 2, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 5)]","[[0, 4, 2, 3, 1, 5, 6]]",2,"[0, 1, 2, 3, 1, 5, 6]",6,2,1,0,0,0
38,TRUE,6,4,2,FALSE,FALSE,"[5, 6, 0]",3,[],"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 3), (6, 3)]","[[0, 1, 2, 4, 3, 5, 6], [0, 2, 1, 3, 4, 5, 6], [0, 3, 4, 1, 2, 6, 5]]",8,"[0, 1, 1, 1, 1, 5, 5]",3,0,0,0,0,0
390,FALSE,10,2,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [5, 6, 0], [1, 4, 6], [5, 2, 6]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 2), (5, 3), (6, 6)]","[[0, 4, 2, 3, 1, 5, 6], [5, 1, 3, 2, 4, 0, 6]]",4,"[0, 1, 2, 2, 1, 0, 6]",4,4,0,0,0,0
391,FALSE,8,4,3,FALSE,FALSE,"[6, 2, 5]",3,"[[3, 5, 0], [1, 4, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 3), (6, 3)]","[[0, 4, 2, 3, 1, 5, 6], [1, 0, 2, 4, 3, 6, 5]]",8,"[0, 0, 2, 0, 0, 5, 5]",3,2,0,0,0,0
392,FALSE,9,3,3,FALSE,TRUE,"[6, 5]",2,"[[3, 5, 0], [2, 6, 5], [1, 4, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 4), (6, 4)]","[[0, 4, 2, 3, 1, 5, 6], [1, 0, 2, 4, 3, 6, 5]]",8,"[0, 0, 2, 0, 0, 5, 5]",3,3,0,0,0,0
394,FALSE,9,3,3,FALSE,FALSE,"[5, 6]",2,"[[5, 6, 0], [1, 4, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 2), (4, 2), (5, 4), (6, 4)]","[[0, 4, 2, 3, 1, 5, 6]]",2,"[0, 1, 2, 3, 1, 5, 6]",6,3,0,0,0,0
395,FALSE,9,4,4,FALSE,FALSE,"[5, 1, 6]",3,"[[3, 6, 0], [5, 6, 0], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 3), (4, 1), (5, 4), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,3,0,0,0,0
396,FALSE,9,4,3,FALSE,FALSE,"[5, 6]",2,"[[3, 6, 0], [1, 4, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 3), (4, 2), (5, 3), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6], [0, 4, 2, 3, 1, 5, 6]]",4,"[0, 1, 2, 0, 1, 5, 6]",5,3,0,0,0,0
397,FALSE,10,3,4,FALSE,FALSE,"[5, 6]",2,"[[3, 6, 0], [5, 6, 0], [1, 4, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 3), (4, 2), (5, 4), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6], [0, 4, 2, 3, 1, 5, 6]]",4,"[0, 1, 2, 0, 1, 5, 6]",5,4,0,0,0,0
398,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[1, 4, 6], [5, 2, 6, 0], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 2), (5, 3), (6, 4)]","[[0, 4, 2, 3, 1, 5, 6]]",2,"[0, 1, 2, 3, 1, 5, 6]",6,2,1,0,0,0
399,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[5, 6, 0], [1, 4, 6], [5, 2, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 2), (5, 4), (6, 5)]","[[0, 4, 2, 3, 1, 5, 6]]",2,"[0, 1, 2, 3, 1, 5, 6]",6,4,0,0,0,0
39,FALSE,7,3,3,FALSE,FALSE,"[5, 6]",2,"[[5, 6, 0]]","[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 4), (6, 4)]","[[0, 1, 2, 4, 3, 5, 6], [0, 2, 1, 3, 4, 5, 6], [0, 3, 4, 1, 2, 6, 5]]",8,"[0, 1, 1, 1, 1, 5, 5]",3,1,0,0,0,0
400,FALSE,9,4,3,FALSE,FALSE,"[1, 6]",2,"[[3, 6, 0], [5, 2, 6, 0], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 1), (5, 3), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,2,1,0,0,0
401,FALSE,10,3,4,FALSE,FALSE,"[1, 6]",2,"[[3, 6, 0], [5, 6, 0], [5, 2, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 1), (5, 4), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,4,0,0,0,0
402,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 4, 6], [5, 2, 6, 0], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 2), (5, 3), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6], [0, 4, 2, 3, 1, 5, 6]]",4,"[0, 1, 2, 0, 1, 5, 6]",5,3,1,0,0,0
403,FALSE,11,2,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [5, 6, 0], [1, 4, 6], [5, 2, 6], [3, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 2), (5, 4), (6, 6)]","[[3, 1, 2, 0, 4, 5, 6], [0, 4, 2, 3, 1, 5, 6]]",4,"[0, 1, 2, 0, 1, 5, 6]",5,5,0,0,0,0
